"siteID","lakeID","siteName","lat","long","updateID"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MS_DeepHole","MS","DeepHole",45.95180496,-89.38001504,"siteNutrients.20210505"
"MS_DeepHole","MS","DeepHole",45.95180496,-89.38001504,"siteNutrients.20210505"
"MS_DeepHole","MS","DeepHole",45.95180496,-89.38001504,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NG_DeepHole","NG","DeepHole",46.258726,-89.497353,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"NH_DeepHole","NH","DeepHole",46.10371858,-89.68791716,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
"PA_DeepHole","PA","DeepHole",46.25261288,-89.50357427,"siteNutrients.20210505"
