"lakeID","siteID","sampleID","dayOfYear","dateSet","dateSample","dateTimeSet","dateTimeSample","crew","gear","sampleGroup","effort","effortUnits","distanceShocked","useCPUE","useSampleMarkRecap","comments","metadataID","updateID"
"EE","EE_N3","EE_N3_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N3","EE_N3_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N2","EE_N2_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N2","EE_N2_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N2","EE_N2_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N2","EE_N2_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N2","EE_N2_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N1","EE_N1_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N1","EE_N1_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N1","EE_N1_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N1","EE_N1_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_N1","EE_N1_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E8","EE_E8_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E8","EE_E8_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E8","EE_E8_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E8","EE_E8_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E8","EE_E8_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E7","EE_E7_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E7","EE_E7_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E7","EE_E7_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E7","EE_E7_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E7","EE_E7_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E6","EE_E6_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E6","EE_E6_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E6","EE_E6_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E6","EE_E6_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E6","EE_E6_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E5","EE_E5_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E5","EE_E5_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E5","EE_E5_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E5","EE_E5_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E5","EE_E5_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E40","EE_E40_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E40","EE_E40_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E4","EE_E4_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E4","EE_E4_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E4","EE_E4_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E4","EE_E4_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E4","EE_E4_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E30","EE_E30_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E30","EE_E30_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E3","EE_E3_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E3","EE_E3_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E3","EE_E3_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E3","EE_E3_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E3","EE_E3_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E2","EE_E2_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E2","EE_E2_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E2","EE_E2_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E2","EE_E2_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E2","EE_E2_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E1","EE_E1_20170731_0000_GP_YOYSurv.20162017","212",2017-07-31,2017-07-31,2017-07-31 00:00:00,2017-07-31 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E1","EE_E1_20170718_0000_GP_YOYSurv.20162017","199",2017-07-18,2017-07-18,2017-07-18 00:00:00,2017-07-18 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E1","EE_E1_20170705_0000_GP_YOYSurv.20162017","186",2017-07-05,2017-07-05,2017-07-05 00:00:00,2017-07-05 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E1","EE_E1_20170703_0000_GP_YOYSurv.20162017","184",2017-07-03,2017-07-03,2017-07-03 00:00:00,2017-07-03 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",20,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"EE","EE_E1","EE_E1_20170612_0000_GP_YOYSurv.20162017","163",2017-06-12,2017-06-12,2017-06-12 00:00:00,2017-06-12 00:00:00,"JPZ, NF","GP","YOY_2016_snorkel_survey",40,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"DW","DW_shoreline","DW_shoreline_20140626_1530_SN_GonadSurvey.20130509","177",2014-06-26,2014-06-26,2014-06-26 15:30:00,2014-06-26 15:30:00,"JL, JPZ","SN","seine",1,"seine_pulls",NA,"no",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FNm5","DW_FNm5_20170621_0745_FN_GonadSurvey.20170915","172",2017-06-20,2017-06-21,2017-06-20 19:30:00,2017-06-21 07:45:00,"AR, JCL","FN","2017_BLG_GonadSurvey",12.25,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"DW","DW_FNm4","DW_FNm4_20170608_0915_FN_GonadSurvey.20170915","159",2017-06-07,2017-06-08,2017-06-07 19:00:00,2017-06-08 09:15:00,"AR, JCL","FN","2017_BLG_GonadSurvey",14.25,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"DW","DW_FN8","DW_FN8_20170621_0800_FN_GonadSurvey.20170915","172",2017-06-20,2017-06-21,2017-06-20 20:00:00,2017-06-21 08:00:00,"AR, JCL","FN","2017_BLG_GonadSurvey",12,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"DW","DW_FN8","DW_FN8_20170602_1500_FN_GonadSurvey.20170915","153",2017-06-01,2017-06-02,2017-06-29 16:00:00,2017-06-30 15:00:00,"AR, JCL, FF","FN","2017_BLG_GonadSurvey",23,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"DW","DW_FN7","DW_FN7_20170621_0730_FN_GonadSurvey.20170915","172",2017-06-20,2017-06-21,2017-06-20 19:45:00,2017-06-21 07:30:00,"AR, JCL","FN","2017_BLG_GonadSurvey",11.75,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"DW","DW_FN6","DW_FN6_20170608_0945_FN_GonadSurvey.20170915","159",2017-06-07,2017-06-08,2017-06-07 19:15:00,2017-06-08 09:45:00,"AR, JCL","FN","2017_BLG_GonadSurvey",14.5,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"DW","DW_FN4","DW_FN4_20140614_1000_FN_GonadSurvey.20130509","165",2014-06-13,2014-06-14,2014-06-13 15:15:00,2014-06-14 10:00:00,"NC, JPZ","FN","fykenet_survey",18.75,"trap_hours",NA,NA,NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN4","DW_FN4_20130612_0845_FN_GonadSurvey.20130509","163",2013-06-11,2013-06-12,2013-06-11 17:30:00,2013-06-12 08:45:00,"NC, KR","FN","fykenet_survey",16.5,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN4","DW_FN4_20130529_0845_FN_GonadSurvey.20130509","149",2013-05-28,2013-05-29,2013-05-28 09:15:00,2013-05-29 08:45:00,"NC, KR","FN","fykenet_survey",24.5,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN4","DW_FN4_20130528_0845_FN_GonadSurvey.20130509","148",2013-05-27,2013-05-28,2013-05-27 09:15:00,2013-05-28 08:45:00,"NC, KR","FN","fykenet_survey",24.5,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN4","DW_FN4_20130527_0845_FN_GonadSurvey.20130509","147",2013-05-26,2013-05-27,2013-05-26 16:45:00,2013-05-27 08:45:00,"NC, KR","FN","fykenet_survey",16,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN3","DW_FN3_20170608_0845_FN_GonadSurvey.20170915","159",2017-06-07,2017-06-08,2017-06-07 18:45:00,2017-06-08 08:45:00,"AR, JCL","FN","2017_BLG_GonadSurvey",14,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"DW","DW_FN3","DW_FN3_20140614_0945_FN_GonadSurvey.20130509","165",2014-06-13,2014-06-14,2014-06-13 15:30:00,2014-06-14 09:45:00,"NC, JPZ","FN","fykenet_survey",18.25,"trap_hours",NA,NA,NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN3","DW_FN3_20130612_0930_FN_GonadSurvey.20130509","163",2013-06-11,2013-06-12,2013-06-11 17:00:00,2013-06-12 09:30:00,"NC, KR","FN","fykenet_survey",16.5,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN2","DW_FN2_20140627_0900_FN_GonadSurvey.20130509","178",2014-06-26,2014-06-27,2014-06-26 16:15:00,2014-06-27 09:00:00,"JL, JPZ","FN","fykenet_survey",16.75,"trap_hours",NA,NA,NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN2","DW_FN2_20140529_1030_FN_GonadSurvey.20130509","149",2014-05-28,2014-05-29,2014-05-28 17:00:00,2014-05-29 10:30:00,"NC, JL","FN","fykenet_survey",17.5,"trap_hours",NA,NA,NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN2","DW_FN2_20130612_0900_FN_GonadSurvey.20130509","163",2013-06-11,2013-06-12,2013-06-11 17:15:00,2013-06-12 09:00:00,"NC, KR","FN","fykenet_survey",16,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN2","DW_FN2_20130529_0900_FN_GonadSurvey.20130509","148",2013-05-28,2013-05-29,2013-05-28 09:00:00,2013-05-29 09:00:00,"NC, KR","FN","fykenet_survey",24,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","originalDB.20160217"
"DW","DW_FN2","DW_FN2_20130528_0830_FN_GonadSurvey.20130509","148",2013-05-27,2013-05-28,2013-05-27 09:00:00,2013-05-28 08:30:00,"NC, KR","FN","fykenet_survey",24.5,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN2","DW_FN2_20130527_0830_FN_GonadSurvey.20130509","147",2013-05-26,2013-05-27,2013-05-26 16:30:00,2013-05-27 08:30:00,"NC, KR","FN","fykenet_survey",16,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN1","DW_FN1_20140627_0845_FN_GonadSurvey.20130509","178",2014-06-26,2014-06-27,2014-06-26 16:00:00,2014-06-27 08:45:00,"JL, JPZ","FN","fykenet_survey",16.75,"trap_hours",NA,NA,NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN1","DW_FN1_20140614_0930_FN_GonadSurvey.20130509","165",2014-06-13,2014-06-14,2014-06-13 15:45:00,2014-06-14 09:30:00,"NC, JPZ","FN","fykenet_survey",17.75,"trap_hours",NA,NA,NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"DW","DW_FN1","DW_FN1_20130612_0945_FN_GonadSurvey.20130509","163",2013-06-11,2013-06-12,2013-06-11 17:45:00,2013-06-12 09:45:00,"NC, KR","FN","fykenet_survey",16,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20130509","samplesFISH_INFO.20170117"
"CY","CY_FNm5","CY_FNm5_20170630_1330_FN_GonadSurvey.20170915","181",2017-06-29,2017-06-30,2017-06-29 18:45:00,2017-06-30 13:30:00,"AR, JCL","FN","2017_BLG_GonadSurvey",18.75,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"CY","CY_FNm5","CY_FNm5_20170609_1330_FN_GonadSurvey.20170915","160",2017-06-08,2017-06-09,2017-06-08 14:45:00,2017-06-09 13:30:00,"AR, JCL","FN","2017_BLG_GonadSurvey",22.75,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"CY","CY_FNm2","CY_FNm2_20170621_1122_FN_GonadSurvey.20170915","172",2017-06-20,2017-06-21,2017-06-20 18:10:00,2017-06-21 11:22:00,"CD, EM","FN","2017_BLG_GonadSurvey",17.2,"trap_hours",NA,"no",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"CY","CY_FNm2","CY_FNm2_20170526_1315_FN_GonadSurvey.20170915","146",2017-05-25,2017-05-26,2017-05-25 13:45:00,2017-05-26 13:15:00,"NF, AR, EM","FN","2017_BLG_GonadSurvey",23.5,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
"CY","CY_FNbig","CY_FNbig_20160610_1330_FN_GonadSurvey.20160623","162",2016-06-09,2016-06-10,2016-06-09 13:45:00,2016-06-10 13:30:00,"NF,AR","FN","BLGGonadSurvey_2016",23.75,"trap_hours",NA,"no",NA,NA,"GonadSurvey.20160623","samplesFISHINFO2016BLG.20170927"
"CY","CY_FN8","CY_FN8_20170630_1400_FN_GonadSurvey.20170915","181",2017-06-29,2017-06-30,2017-06-29 19:00:00,2017-06-30 14:00:00,"AR, JCL","FN","2017_BLG_GonadSurvey",19,"trap_hours",NA,"yes",NA,NA,"GonadSurvey.20170915","samplesFISHINFO2017BLG.201701003"
